epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,149.702,1.1255,3.54457,0.007,0.51258,0.28274,0.16907,0.11755,0.91655,2.38114,0.00854,0.000472641,0.000472641,0.000472641
2,291.601,1.15955,2.78524,0.00735,0.54698,0.33026,0.22326,0.15103,0.99306,2.09741,0.01001,0.000939579,0.000939579,0.000939579
3,430.297,1.14666,2.59849,0.00745,0.66279,0.33917,0.33159,0.22808,0.9639,1.8448,0.00983,0.00139709,0.00139709,0.00139709
4,568.376,1.16669,2.37853,0.00786,0.65818,0.48572,0.49598,0.36119,0.98398,1.62386,0.00949,0.00138656,0.00138656,0.00138656
5,705.467,1.16154,2.19131,0.00781,0.49775,0.5034,0.51911,0.36856,0.97367,1.4967,0.00957,0.00137241,0.00137241,0.00137241
6,842.756,1.14502,2.04985,0.0074,0.59735,0.59122,0.55765,0.40655,0.91775,1.42804,0.00893,0.00135826,0.00135826,0.00135826
7,981.888,1.14606,1.94852,0.00712,0.52045,0.55413,0.52431,0.37999,0.95995,1.41387,0.00999,0.00134412,0.00134412,0.00134412
8,1119.91,1.14016,1.84536,0.0074,0.63325,0.5338,0.57272,0.41367,0.98404,1.31036,0.01022,0.00132997,0.00132997,0.00132997
9,1258.37,1.13437,1.77951,0.00742,0.56291,0.47885,0.58659,0.42891,0.9489,1.22945,0.00946,0.00131582,0.00131582,0.00131582
10,1398.34,1.14656,1.67859,0.00722,0.59425,0.6261,0.58556,0.42494,0.92839,1.19024,0.0094,0.00130168,0.00130168,0.00130168
11,1536.74,1.12359,1.63698,0.00741,0.74116,0.46184,0.56508,0.41154,0.94938,1.22413,0.00958,0.00128753,0.00128753,0.00128753
12,1673.52,1.10661,1.60894,0.00693,0.47576,0.56958,0.55942,0.40285,0.98067,1.28806,0.00987,0.00127338,0.00127338,0.00127338
13,1811.68,1.11733,1.55942,0.007,0.56841,0.5697,0.58424,0.41432,0.98889,1.22553,0.00957,0.00125923,0.00125923,0.00125923
14,1949.72,1.10363,1.50336,0.00731,0.73928,0.56383,0.61222,0.44855,0.95169,1.16886,0.0103,0.00124509,0.00124509,0.00124509
15,2087.49,1.11475,1.43158,0.00691,0.70175,0.51212,0.60334,0.44553,0.9516,1.17755,0.00937,0.00123094,0.00123094,0.00123094
16,2226.56,1.12687,1.48258,0.00742,0.50561,0.61238,0.5427,0.38528,0.93675,1.25202,0.00938,0.00121679,0.00121679,0.00121679
17,2365.92,1.1124,1.45237,0.0074,0.65884,0.44991,0.53925,0.39622,0.9408,1.16764,0.00936,0.00120265,0.00120265,0.00120265
18,2505.7,1.09186,1.38673,0.00681,0.48736,0.60102,0.53911,0.3903,0.92057,1.14269,0.00929,0.0011885,0.0011885,0.0011885
19,2644.55,1.08388,1.37606,0.00684,0.67054,0.51895,0.62779,0.46716,0.92433,1.07423,0.00919,0.00117435,0.00117435,0.00117435
20,2783.55,1.09577,1.36182,0.00714,0.59041,0.57114,0.60094,0.44614,0.94878,1.10514,0.0097,0.00116021,0.00116021,0.00116021
21,2922.01,1.07443,1.31328,0.00669,0.62663,0.55156,0.62411,0.46771,0.9181,1.07979,0.00936,0.00114606,0.00114606,0.00114606
22,3063.51,1.08515,1.30743,0.00677,0.76432,0.54255,0.64726,0.48861,0.9027,1.07241,0.00896,0.00113191,0.00113191,0.00113191
23,3201.23,1.08203,1.28638,0.00647,0.56238,0.63189,0.62117,0.46429,0.90703,1.08619,0.00871,0.00111776,0.00111776,0.00111776
24,3346.07,1.07736,1.2603,0.00687,0.51434,0.68281,0.60867,0.44622,0.90188,1.05612,0.00857,0.00110362,0.00110362,0.00110362
25,3492.69,1.05729,1.25029,0.00668,0.66729,0.64877,0.67278,0.49821,0.94319,1.02687,0.00941,0.00108947,0.00108947,0.00108947
26,3635.54,1.04637,1.22087,0.00686,0.63823,0.6678,0.63448,0.47879,0.91634,0.9897,0.00911,0.00107532,0.00107532,0.00107532
27,3780.08,1.05419,1.23996,0.00693,0.59825,0.59882,0.60844,0.45128,0.93864,1.09487,0.00968,0.00106118,0.00106118,0.00106118
28,3925.04,1.05432,1.22947,0.00685,0.71474,0.56434,0.65017,0.47781,0.93518,1.06027,0.00916,0.00104703,0.00104703,0.00104703
29,4070.82,1.03473,1.17488,0.00646,0.52942,0.65653,0.58737,0.43245,0.94384,1.03929,0.00928,0.00103288,0.00103288,0.00103288
30,4142.93,1.03999,1.20272,0.00672,0.57681,0.63275,0.58743,0.44286,0.91648,1.03983,0.00899,0.00101873,0.00101873,0.00101873
31,4174.36,1.01823,1.17662,0.00675,0.48857,0.6741,0.62264,0.46331,0.91715,1.00335,0.00904,0.00100459,0.00100459,0.00100459
32,4205.86,1.01326,1.15695,0.00655,0.67995,0.65881,0.67712,0.50769,0.92311,1.01955,0.00912,0.00099044,0.00099044,0.00099044
33,4237.41,1.01816,1.1215,0.00643,0.66655,0.63419,0.65862,0.49337,0.89554,1.04381,0.00861,0.000976293,0.000976293,0.000976293
34,4269.15,1.00411,1.13808,0.00655,0.61698,0.67689,0.66825,0.49904,0.91187,1.02136,0.00885,0.000962146,0.000962146,0.000962146
35,4301.01,1.04513,1.16521,0.00701,0.62813,0.58891,0.63592,0.48415,0.88931,1.01452,0.00856,0.000947999,0.000947999,0.000947999
